,urls,used_status
2497,https://arxiv.org/abs/1212.1789,True
2498,https://arxiv.org/abs/1312.0496,True
2499,https://arxiv.org/abs/1502.02563,True
2500,https://arxiv.org/abs/1908.09606,True
2501,https://arxiv.org/abs/1710.04640,True
2502,https://arxiv.org/abs/1905.07448,True
2503,https://arxiv.org/abs/1306.1877,True
2504,https://arxiv.org/abs/1311.2128,True
2505,https://arxiv.org/abs/1208.2764,True
2506,https://arxiv.org/abs/1801.04607,True
2507,https://arxiv.org/abs/1906.09873,True
2508,https://arxiv.org/abs/1706.09279,True
2509,https://arxiv.org/abs/1909.03255,True
2510,https://arxiv.org/abs/1903.12243,True
2511,https://arxiv.org/abs/1212.6104,True
2512,https://arxiv.org/abs/1901.05264,True
2513,https://arxiv.org/abs/1412.0795,True
2514,https://arxiv.org/abs/1203.0224,True
2515,https://arxiv.org/abs/1706.06467,True
2516,https://arxiv.org/abs/1804.08810,True
2517,https://arxiv.org/abs/1904.03723,True
2518,https://arxiv.org/abs/1607.03959,True
2519,https://arxiv.org/abs/1204.4691,True
2520,https://arxiv.org/abs/1902.00247,True
2521,https://arxiv.org/abs/1801.05721,True
2522,https://arxiv.org/abs/1901.00988,True
2523,https://arxiv.org/abs/1703.00544,True
2524,https://arxiv.org/abs/1507.04820,True
2525,https://arxiv.org/abs/1107.3746,True
2526,https://arxiv.org/abs/1110.6384,True
2527,https://arxiv.org/abs/1610.01019,True
2528,https://arxiv.org/abs/1503.09016,True
2529,https://arxiv.org/abs/1209.1060,True
2530,https://arxiv.org/abs/1504.01656,True
2531,https://arxiv.org/abs/1605.06814,True
2532,https://arxiv.org/abs/1208.2763,True
2533,https://arxiv.org/abs/1412.4904,True
2534,https://arxiv.org/abs/1501.06461,True
2535,https://arxiv.org/abs/1910.01331,True
2536,https://arxiv.org/abs/1102.3093,True
2537,https://arxiv.org/abs/1908.04922,True
2538,https://arxiv.org/abs/1409.7261,True
2539,https://arxiv.org/abs/1103.2201,True
2540,https://arxiv.org/abs/1504.05666,True
2541,https://arxiv.org/abs/1610.03543,True
2542,https://arxiv.org/abs/1211.3492,True
2543,https://arxiv.org/abs/1904.09828,True
2544,https://arxiv.org/abs/1709.08216,True
2545,https://arxiv.org/abs/1805.08370,True
2546,https://arxiv.org/abs/1010.3060,True
2547,https://arxiv.org/abs/1811.05385,True
2548,https://arxiv.org/abs/1204.1113,True
2549,https://arxiv.org/abs/1704.06297,True
2550,https://arxiv.org/abs/1912.11906,True
2551,https://arxiv.org/abs/0911.0664,True
2552,https://arxiv.org/abs/1005.2364,True
2553,https://arxiv.org/abs/1202.3949,True
2554,https://arxiv.org/abs/1505.01964,True
2555,https://arxiv.org/abs/0908.4013,True
2556,https://arxiv.org/abs/2003.10000,True
2557,https://arxiv.org/abs/1610.08364,True
2558,https://arxiv.org/abs/1510.06700,True
2559,https://arxiv.org/abs/1604.07432,True
2560,https://arxiv.org/abs/0908.2122,True
2561,https://arxiv.org/abs/1109.1724,True
2562,https://arxiv.org/abs/1804.02520,True
2563,https://arxiv.org/abs/1112.2489,True
2564,https://arxiv.org/abs/1912.02176,True
2565,https://arxiv.org/abs/1504.06213,True
2566,https://arxiv.org/abs/1504.03761,True
2567,https://arxiv.org/abs/1811.05511,True
2568,https://arxiv.org/abs/1208.2755,True
2569,https://arxiv.org/abs/1809.00954,True
2570,https://arxiv.org/abs/1505.02372,True
2571,https://arxiv.org/abs/1309.7198,True
2572,https://arxiv.org/abs/0907.1579,True
2573,https://arxiv.org/abs/1705.09177,True
2574,https://arxiv.org/abs/1508.00395,True
2575,https://arxiv.org/abs/1712.04043,True
2576,https://arxiv.org/abs/1609.09643,True
2577,https://arxiv.org/abs/1501.05828,True
2578,https://arxiv.org/abs/1703.07768,True
2579,https://arxiv.org/abs/1901.03364,True
2580,https://arxiv.org/abs/1502.04803,True
2581,https://arxiv.org/abs/1709.03294,True
2582,https://arxiv.org/abs/1209.2875,True
2583,https://arxiv.org/abs/1510.02195,True
2584,https://arxiv.org/abs/1908.02213,True
2585,https://arxiv.org/abs/1701.04521,True
2586,https://arxiv.org/abs/2003.11313,True
2587,https://arxiv.org/abs/1511.05027,True
2588,https://arxiv.org/abs/1301.2626,True
2589,https://arxiv.org/abs/1111.5442,True
2590,https://arxiv.org/abs/1806.02771,True
2591,https://arxiv.org/abs/1709.02180,True
2592,https://arxiv.org/abs/1305.1409,True
2593,https://arxiv.org/abs/1907.06731,True
2594,https://arxiv.org/abs/1102.2719,True
2595,https://arxiv.org/abs/1906.10705,True
2596,https://arxiv.org/abs/1605.02815,True
2597,https://arxiv.org/abs/1902.07408,True
2598,https://arxiv.org/abs/1410.5186,True
2599,https://arxiv.org/abs/1603.03814,True
2600,https://arxiv.org/abs/1807.03739,True
2601,https://arxiv.org/abs/1602.00398,True
2602,https://arxiv.org/abs/1911.07536,True
2603,https://arxiv.org/abs/1106.2378,True
2604,https://arxiv.org/abs/1901.08575,True
2605,https://arxiv.org/abs/1506.06284,True
2606,https://arxiv.org/abs/1311.5935,True
2607,https://arxiv.org/abs/1403.5830,True
2608,https://arxiv.org/abs/1210.7171,True
2609,https://arxiv.org/abs/1905.12990,True
2610,https://arxiv.org/abs/2003.04438,True
2611,https://arxiv.org/abs/1507.00674,True
2612,https://arxiv.org/abs/1201.2474,True
2613,https://arxiv.org/abs/1504.00143,True
2614,https://arxiv.org/abs/1312.1526,True
2615,https://arxiv.org/abs/1408.3510,True
2616,https://arxiv.org/abs/1904.08391,True
2617,https://arxiv.org/abs/2003.04834,True
2618,https://arxiv.org/abs/1506.02442,True
2619,https://arxiv.org/abs/1408.2260,True
2620,https://arxiv.org/abs/1504.03732,True
2621,https://arxiv.org/abs/1504.06240,True
2622,https://arxiv.org/abs/1811.10090,True
2623,https://arxiv.org/abs/1808.02359,True
2624,https://arxiv.org/abs/1704.08705,True
2625,https://arxiv.org/abs/1310.6008,True
2626,https://arxiv.org/abs/1907.07471,True
2627,https://arxiv.org/abs/1406.1923,True
2628,https://arxiv.org/abs/1909.08846,True
2629,https://arxiv.org/abs/1002.2746,True
2630,https://arxiv.org/abs/2003.05575,True
2631,https://arxiv.org/abs/1704.03928,True
2632,https://arxiv.org/abs/1412.7979,True
2633,https://arxiv.org/abs/1205.4124,True
2634,https://arxiv.org/abs/1103.4990,True
2635,https://arxiv.org/abs/1304.3876,True
2636,https://arxiv.org/abs/1804.00640,True
2637,https://arxiv.org/abs/0907.3414,True
2638,https://arxiv.org/abs/1802.06464,True
2639,https://arxiv.org/abs/1705.03283,True
2640,https://arxiv.org/abs/1607.07130,True
2641,https://arxiv.org/abs/1311.7407,True
2642,https://arxiv.org/abs/1709.10075,True
2643,https://arxiv.org/abs/1706.01627,True
2644,https://arxiv.org/abs/1703.03734,True
2645,https://arxiv.org/abs/1904.08954,True
2646,https://arxiv.org/abs/0909.3787,True
2647,https://arxiv.org/abs/1610.07175,True
2648,https://arxiv.org/abs/1907.09371,True
2649,https://arxiv.org/abs/1708.09455,True
2650,https://arxiv.org/abs/1502.07410,True
2651,https://arxiv.org/abs/1009.6105,True
2652,https://arxiv.org/abs/2003.00669,True
2653,https://arxiv.org/abs/1411.5437,True
2654,https://arxiv.org/abs/1401.2929,True
2655,https://arxiv.org/abs/1907.05548,True
2656,https://arxiv.org/abs/1909.08426,True
2657,https://arxiv.org/abs/2001.02992,True
2658,https://arxiv.org/abs/1110.0812,True
2659,https://arxiv.org/abs/1805.05855,True
2660,https://arxiv.org/abs/1811.07649,True
2661,https://arxiv.org/abs/1205.5653,True
2662,https://arxiv.org/abs/1612.08192,True
2663,https://arxiv.org/abs/1111.5247,True
2664,https://arxiv.org/abs/1305.3769,True
2665,https://arxiv.org/abs/1511.07949,True
2666,https://arxiv.org/abs/1308.3613,True
2667,https://arxiv.org/abs/2003.07487,True
2668,https://arxiv.org/abs/1804.07496,True
2669,https://arxiv.org/abs/1705.03284,True
2670,https://arxiv.org/abs/1907.04451,True
2671,https://arxiv.org/abs/1902.05101,True
2672,https://arxiv.org/abs/1504.08316,True
2673,https://arxiv.org/abs/1307.6948,True
2674,https://arxiv.org/abs/1905.03610,True
2675,https://arxiv.org/abs/1502.03847,True
2676,https://arxiv.org/abs/1607.04322,True
2677,https://arxiv.org/abs/1904.03741,True
2678,https://arxiv.org/abs/1511.09229,True
2679,https://arxiv.org/abs/1710.09595,True
2680,https://arxiv.org/abs/1812.00901,True
2681,https://arxiv.org/abs/1409.6777,True
2682,https://arxiv.org/abs/1312.7042,True
2683,https://arxiv.org/abs/1403.6288,True
2684,https://arxiv.org/abs/1007.0391,True
2685,https://arxiv.org/abs/1705.05946,True
2686,https://arxiv.org/abs/1202.6668,True
2687,https://arxiv.org/abs/1810.10938,True
2688,https://arxiv.org/abs/1812.01482,True
2689,https://arxiv.org/abs/1112.3506,True
2690,https://arxiv.org/abs/1702.08045,True
2691,https://arxiv.org/abs/1806.08681,True
2692,https://arxiv.org/abs/1308.4064,True
2693,https://arxiv.org/abs/1210.2459,True
2694,https://arxiv.org/abs/0906.3765,True
2695,https://arxiv.org/abs/1810.03980,True
2696,https://arxiv.org/abs/1510.00839,True
2697,https://arxiv.org/abs/1410.8253,True
2698,https://arxiv.org/abs/1806.04087,True
2699,https://arxiv.org/abs/1602.07113,True
2700,https://arxiv.org/abs/2001.01948,True
2701,https://arxiv.org/abs/1911.02822,True
2702,https://arxiv.org/abs/1108.2613,True
2703,https://arxiv.org/abs/1702.07032,True
2704,https://arxiv.org/abs/1909.03691,True
2705,https://arxiv.org/abs/1811.03019,True
2706,https://arxiv.org/abs/1902.07660,True
2707,https://arxiv.org/abs/1303.2974,True
2708,https://arxiv.org/abs/1808.03043,True
2709,https://arxiv.org/abs/1609.04101,True
2710,https://arxiv.org/abs/1304.3249,True
2711,https://arxiv.org/abs/1010.3201,True
2712,https://arxiv.org/abs/1603.01977,True
2713,https://arxiv.org/abs/1506.08388,True
2714,https://arxiv.org/abs/1506.03760,True
2715,https://arxiv.org/abs/1310.0933,True
2716,https://arxiv.org/abs/1506.06444,True
2717,https://arxiv.org/abs/1104.0510,True
2718,https://arxiv.org/abs/1312.5978,True
2719,https://arxiv.org/abs/1608.05972,True
2720,https://arxiv.org/abs/1703.04940,True
2721,https://arxiv.org/abs/1603.05349,True
2722,https://arxiv.org/abs/1807.08949,True
2723,https://arxiv.org/abs/1506.01695,True
2724,https://arxiv.org/abs/1404.3378,True
2725,https://arxiv.org/abs/1007.2899,True
2726,https://arxiv.org/abs/1609.00109,True
2727,https://arxiv.org/abs/1412.0356,True
2728,https://arxiv.org/abs/1511.01411,True
2729,https://arxiv.org/abs/1602.03124,True
2730,https://arxiv.org/abs/1906.08308,True
2731,https://arxiv.org/abs/1307.4420,True
2732,https://arxiv.org/abs/1604.00216,True
2733,https://arxiv.org/abs/1803.04402,True
2734,https://arxiv.org/abs/1205.4576,True
2735,https://arxiv.org/abs/1004.2425,True
2736,https://arxiv.org/abs/1602.01819,True
2737,https://arxiv.org/abs/1607.06444,True
2738,https://arxiv.org/abs/1507.01159,True
2739,https://arxiv.org/abs/1802.06204,True
2740,https://arxiv.org/abs/1904.00101,True
2741,https://arxiv.org/abs/1312.1983,True
2742,https://arxiv.org/abs/1908.03501,True
2743,https://arxiv.org/abs/1506.07905,True
2744,https://arxiv.org/abs/0906.3306,True
2745,https://arxiv.org/abs/1806.04080,True
2746,https://arxiv.org/abs/1303.6729,True
2747,https://arxiv.org/abs/1703.04143,True
2748,https://arxiv.org/abs/1306.1360,True
2749,https://arxiv.org/abs/1802.02346,True
2750,https://arxiv.org/abs/1606.04592,True
2751,https://arxiv.org/abs/1412.1130,True
2752,https://arxiv.org/abs/1210.0049,True
2753,https://arxiv.org/abs/1606.03585,True
2754,https://arxiv.org/abs/1905.07135,True
2755,https://arxiv.org/abs/1604.03515,True
2756,https://arxiv.org/abs/1803.10184,True
2757,https://arxiv.org/abs/1507.00931,True
2758,https://arxiv.org/abs/1809.06171,True
2759,https://arxiv.org/abs/1610.07499,True
2760,https://arxiv.org/abs/1402.4183,True
2761,https://arxiv.org/abs/1908.07215,True
2762,https://arxiv.org/abs/1204.5662,True
2763,https://arxiv.org/abs/1801.00716,True
2764,https://arxiv.org/abs/1703.02332,True
2765,https://arxiv.org/abs/0904.3927,True
2766,https://arxiv.org/abs/1906.05565,True
2767,https://arxiv.org/abs/1410.2882,True
2768,https://arxiv.org/abs/1708.08292,True
2769,https://arxiv.org/abs/1312.7305,True
2770,https://arxiv.org/abs/1301.0862,True
2771,https://arxiv.org/abs/1710.09079,True
2772,https://arxiv.org/abs/0908.4309,True
2773,https://arxiv.org/abs/1009.4375,True
2774,https://arxiv.org/abs/1001.0383,True
2775,https://arxiv.org/abs/2002.08086,True
2776,https://arxiv.org/abs/1304.6685,True
2777,https://arxiv.org/abs/1706.09393,True
2778,https://arxiv.org/abs/1406.6625,True
2779,https://arxiv.org/abs/1810.11391,True
2780,https://arxiv.org/abs/2002.07208,True
2781,https://arxiv.org/abs/1011.4686,True
2782,https://arxiv.org/abs/1901.01178,True
2783,https://arxiv.org/abs/1311.1029,True
2784,https://arxiv.org/abs/1411.7647,True
2785,https://arxiv.org/abs/1506.07080,True
2786,https://arxiv.org/abs/1607.06509,True
2787,https://arxiv.org/abs/1706.05906,True
2788,https://arxiv.org/abs/1801.04987,True
2789,https://arxiv.org/abs/1004.2908,True
2790,https://arxiv.org/abs/1304.3935,True
2791,https://arxiv.org/abs/1110.0367,True
2792,https://arxiv.org/abs/1710.11278,True
2793,https://arxiv.org/abs/1611.03739,True
2794,https://arxiv.org/abs/2003.08329,True
2795,https://arxiv.org/abs/1512.05839,True
2796,https://arxiv.org/abs/1611.04178,True
2797,https://arxiv.org/abs/1912.03729,True
2798,https://arxiv.org/abs/2002.07466,True
2799,https://arxiv.org/abs/1711.03886,True
2800,https://arxiv.org/abs/1107.4021,True
2801,https://arxiv.org/abs/1806.10501,True
2802,https://arxiv.org/abs/1805.01310,True
2803,https://arxiv.org/abs/1807.00404,True
2804,https://arxiv.org/abs/1801.06620,True
2805,https://arxiv.org/abs/1301.2731,True
2806,https://arxiv.org/abs/1807.06397,True
2807,https://arxiv.org/abs/1511.00442,True
2808,https://arxiv.org/abs/1705.01497,True
2809,https://arxiv.org/abs/1811.00970,True
2810,https://arxiv.org/abs/1005.0523,True
2811,https://arxiv.org/abs/1207.5211,True
2812,https://arxiv.org/abs/1902.07349,True
2813,https://arxiv.org/abs/1508.06340,True
2814,https://arxiv.org/abs/1211.0331,True
2815,https://arxiv.org/abs/1503.04610,True
2816,https://arxiv.org/abs/1602.01739,True
2817,https://arxiv.org/abs/1808.04925,True
2818,https://arxiv.org/abs/1802.03856,True
2819,https://arxiv.org/abs/1904.05995,True
2820,https://arxiv.org/abs/1411.7472,True
2821,https://arxiv.org/abs/1710.05481,True
2822,https://arxiv.org/abs/1711.03415,True
2823,https://arxiv.org/abs/2002.02789,True
2824,https://arxiv.org/abs/1305.1979,True
2825,https://arxiv.org/abs/1710.03312,True
2826,https://arxiv.org/abs/1303.7328,True
2827,https://arxiv.org/abs/1504.07648,True
2828,https://arxiv.org/abs/1905.03134,True
2829,https://arxiv.org/abs/1904.04072,True
2830,https://arxiv.org/abs/1407.5128,True
2831,https://arxiv.org/abs/1906.07031,True
2832,https://arxiv.org/abs/1702.01423,True
2833,https://arxiv.org/abs/1106.1241,True
2834,https://arxiv.org/abs/1911.06358,True
2835,https://arxiv.org/abs/1911.10833,True
2836,https://arxiv.org/abs/1908.00491,True
2837,https://arxiv.org/abs/1209.4865,True
2838,https://arxiv.org/abs/1511.05750,True
2839,https://arxiv.org/abs/1902.04703,True
2840,https://arxiv.org/abs/1910.09625,True
2841,https://arxiv.org/abs/1908.06130,True
2842,https://arxiv.org/abs/1703.05784,True
2843,https://arxiv.org/abs/1702.02863,True
2844,https://arxiv.org/abs/1011.0217,True
2845,https://arxiv.org/abs/1305.2154,True
2846,https://arxiv.org/abs/1609.07895,True
2847,https://arxiv.org/abs/1505.00731,True
2848,https://arxiv.org/abs/1105.0979,True
2849,https://arxiv.org/abs/1006.1423,True
2850,https://arxiv.org/abs/2003.05269,True
2851,https://arxiv.org/abs/1305.6190,True
2852,https://arxiv.org/abs/1307.3913,True
2853,https://arxiv.org/abs/1511.00813,True
2854,https://arxiv.org/abs/1204.4578,True
2855,https://arxiv.org/abs/1410.5053,True
2856,https://arxiv.org/abs/1411.3010,True
2857,https://arxiv.org/abs/1304.2026,True
2858,https://arxiv.org/abs/1105.4175,True
2859,https://arxiv.org/abs/1706.09356,True
2860,https://arxiv.org/abs/1509.02673,True
2861,https://arxiv.org/abs/1210.5955,True
2862,https://arxiv.org/abs/1306.3257,True
2863,https://arxiv.org/abs/1101.0523,True
2864,https://arxiv.org/abs/1805.03476,True
2865,https://arxiv.org/abs/1809.01998,True
2866,https://arxiv.org/abs/1501.01906,True
2867,https://arxiv.org/abs/1005.0512,True
2868,https://arxiv.org/abs/1907.03533,True
2869,https://arxiv.org/abs/0907.3754,True
2870,https://arxiv.org/abs/1310.6383,True
2871,https://arxiv.org/abs/1811.03966,True
2872,https://arxiv.org/abs/1904.01163,True
2873,https://arxiv.org/abs/1905.11092,True
2874,https://arxiv.org/abs/1306.3091,True
2875,https://arxiv.org/abs/1110.2065,True
2876,https://arxiv.org/abs/1902.07175,True
2877,https://arxiv.org/abs/1904.10011,True
2878,https://arxiv.org/abs/1704.06170,True
2879,https://arxiv.org/abs/1707.05062,True
2880,https://arxiv.org/abs/2004.07319,True
2881,https://arxiv.org/abs/1503.00275,True
2882,https://arxiv.org/abs/1606.07910,True
2883,https://arxiv.org/abs/1702.02890,True
2884,https://arxiv.org/abs/1902.10935,True
2885,https://arxiv.org/abs/1105.6073,True
2886,https://arxiv.org/abs/1302.0275,True
2887,https://arxiv.org/abs/1511.08245,True
2888,https://arxiv.org/abs/1502.07591,True
2889,https://arxiv.org/abs/1405.2892,True
2890,https://arxiv.org/abs/1209.0263,True
2891,https://arxiv.org/abs/1512.03798,True
2892,https://arxiv.org/abs/1006.3585,True
2893,https://arxiv.org/abs/1509.05637,True
2894,https://arxiv.org/abs/1410.5000,True
2895,https://arxiv.org/abs/1508.05766,True
2896,https://arxiv.org/abs/1611.01696,True
2897,https://arxiv.org/abs/1908.10805,True
2898,https://arxiv.org/abs/1105.4770,True
2899,https://arxiv.org/abs/1803.03708,True
2900,https://arxiv.org/abs/1309.1914,True
2901,https://arxiv.org/abs/1506.06302,True
2902,https://arxiv.org/abs/1506.01315,True
2903,https://arxiv.org/abs/1412.0279,True
2904,https://arxiv.org/abs/1108.0408,True
2905,https://arxiv.org/abs/1711.00201,True
2906,https://arxiv.org/abs/1703.10205,True
2907,https://arxiv.org/abs/1503.00448,True
2908,https://arxiv.org/abs/1709.06036,True
2909,https://arxiv.org/abs/1203.2602,True
2910,https://arxiv.org/abs/1706.05193,True
2911,https://arxiv.org/abs/1810.08671,True
2912,https://arxiv.org/abs/1404.4416,True
2913,https://arxiv.org/abs/1611.00911,True
2914,https://arxiv.org/abs/1901.11343,True
2915,https://arxiv.org/abs/1403.1185,True
2916,https://arxiv.org/abs/1112.5947,True
2917,https://arxiv.org/abs/1805.10697,True
2918,https://arxiv.org/abs/1905.05290,True
2919,https://arxiv.org/abs/0909.1102,True
2920,https://arxiv.org/abs/1909.07326,True
2921,https://arxiv.org/abs/0911.2280,True
2922,https://arxiv.org/abs/0908.3981,True
2923,https://arxiv.org/abs/1502.01063,True
2924,https://arxiv.org/abs/1107.1358,True
2925,https://arxiv.org/abs/1810.01166,True
2926,https://arxiv.org/abs/1309.1779,True
2927,https://arxiv.org/abs/1602.02788,True
2928,https://arxiv.org/abs/1204.1298,True
2929,https://arxiv.org/abs/1503.00484,True
2930,https://arxiv.org/abs/1204.0944,True
2931,https://arxiv.org/abs/1805.00059,True
2932,https://arxiv.org/abs/1704.01937,True
2933,https://arxiv.org/abs/0905.1300,True
2934,https://arxiv.org/abs/1111.2947,True
2935,https://arxiv.org/abs/1901.05911,True
2936,https://arxiv.org/abs/1407.6958,True
2937,https://arxiv.org/abs/1408.5958,True
2938,https://arxiv.org/abs/1905.08127,True
2939,https://arxiv.org/abs/1011.1157,True
2940,https://arxiv.org/abs/1910.01047,True
2941,https://arxiv.org/abs/1802.05905,True
2942,https://arxiv.org/abs/1908.02530,True
2943,https://arxiv.org/abs/1507.06865,True
2944,https://arxiv.org/abs/1403.1512,True
2945,https://arxiv.org/abs/0906.5112,True
2946,https://arxiv.org/abs/1609.03650,True
2947,https://arxiv.org/abs/1011.2719,True
2948,https://arxiv.org/abs/1005.4115,True
2949,https://arxiv.org/abs/1202.6581,True
2950,https://arxiv.org/abs/1909.02839,True
2951,https://arxiv.org/abs/1802.06545,True
2952,https://arxiv.org/abs/1709.01670,True
2953,https://arxiv.org/abs/0904.2058,True
2954,https://arxiv.org/abs/1401.3916,True
2955,https://arxiv.org/abs/1403.1182,True
2956,https://arxiv.org/abs/1303.5887,True
2957,https://arxiv.org/abs/1911.09176,True
2958,https://arxiv.org/abs/0907.2621,True
2959,https://arxiv.org/abs/1907.06012,True
2960,https://arxiv.org/abs/1511.07605,True
2961,https://arxiv.org/abs/1605.03613,True
2962,https://arxiv.org/abs/1909.03547,True
2963,https://arxiv.org/abs/1901.05112,True
2964,https://arxiv.org/abs/1602.02743,True
2965,https://arxiv.org/abs/1005.5698,True
2966,https://arxiv.org/abs/1010.1221,True
2967,https://arxiv.org/abs/1702.00558,True
2968,https://arxiv.org/abs/1606.01844,True
2969,https://arxiv.org/abs/1503.06321,True
2970,https://arxiv.org/abs/1905.11458,True
2971,https://arxiv.org/abs/1006.3786,True
2972,https://arxiv.org/abs/1701.07822,True
2973,https://arxiv.org/abs/1704.07468,True
2974,https://arxiv.org/abs/1612.07491,True
2975,https://arxiv.org/abs/1201.1120,True
2976,https://arxiv.org/abs/1310.6749,True
2977,https://arxiv.org/abs/1409.3323,True
2978,https://arxiv.org/abs/1604.08191,True
2979,https://arxiv.org/abs/1002.0562,True
2980,https://arxiv.org/abs/1703.02361,True
2981,https://arxiv.org/abs/1012.5141,True
2982,https://arxiv.org/abs/1612.05903,True
2983,https://arxiv.org/abs/1407.7279,True
2984,https://arxiv.org/abs/1203.1042,True
2985,https://arxiv.org/abs/1411.6993,True
2986,https://arxiv.org/abs/2004.03387,True
2987,https://arxiv.org/abs/2003.10712,True
2988,https://arxiv.org/abs/0906.3227,True
2989,https://arxiv.org/abs/1102.2468,True
2990,https://arxiv.org/abs/1108.4436,True
2991,https://arxiv.org/abs/1807.02551,True
2992,https://arxiv.org/abs/0906.3643,True
2993,https://arxiv.org/abs/1810.00875,True
2994,https://arxiv.org/abs/1603.00977,True
2995,https://arxiv.org/abs/1805.12559,True
2996,https://arxiv.org/abs/1408.5969,True
2997,https://arxiv.org/abs/1911.03026,True
2998,https://arxiv.org/abs/1611.00918,True
2999,https://arxiv.org/abs/1911.09944,True
3000,https://arxiv.org/abs/1504.01175,True
3001,https://arxiv.org/abs/1507.02067,True
3002,https://arxiv.org/abs/1010.6231,True
3003,https://arxiv.org/abs/1706.05738,True
3004,https://arxiv.org/abs/1910.01082,True
3005,https://arxiv.org/abs/1706.00078,True
3006,https://arxiv.org/abs/1012.2738,True
3007,https://arxiv.org/abs/1312.3537,True
3008,https://arxiv.org/abs/1109.1693,True
3009,https://arxiv.org/abs/2004.06898,True
3010,https://arxiv.org/abs/1009.1208,True
3011,https://arxiv.org/abs/2002.04244,True
3012,https://arxiv.org/abs/1808.02420,True
3013,https://arxiv.org/abs/1411.1977,True
3014,https://arxiv.org/abs/1701.02302,True
3015,https://arxiv.org/abs/1712.08362,True
3016,https://arxiv.org/abs/1012.4404,True
3017,https://arxiv.org/abs/1511.00075,True
3018,https://arxiv.org/abs/1607.07676,True
3019,https://arxiv.org/abs/1907.11636,True
3020,https://arxiv.org/abs/1108.0065,True
3021,https://arxiv.org/abs/1802.05795,True
3022,https://arxiv.org/abs/1901.04237,True
3023,https://arxiv.org/abs/1905.05094,True
3024,https://arxiv.org/abs/1304.3139,True
3025,https://arxiv.org/abs/2001.10520,True
3026,https://arxiv.org/abs/1608.04112,True
3027,https://arxiv.org/abs/1706.05556,True
3028,https://arxiv.org/abs/1309.4266,True
3029,https://arxiv.org/abs/2001.04120,True
3030,https://arxiv.org/abs/1904.12747,True
3031,https://arxiv.org/abs/1704.07291,True
3032,https://arxiv.org/abs/1001.0529,True
3033,https://arxiv.org/abs/2001.02481,True
3034,https://arxiv.org/abs/2001.11250,True
3035,https://arxiv.org/abs/0911.1696,True
3036,https://arxiv.org/abs/1704.06185,True
3037,https://arxiv.org/abs/1908.09942,True
3038,https://arxiv.org/abs/1810.05907,True
3039,https://arxiv.org/abs/1605.04000,True
3040,https://arxiv.org/abs/1802.02143,True
3041,https://arxiv.org/abs/2003.06879,True
3042,https://arxiv.org/abs/1904.13205,True
3043,https://arxiv.org/abs/1012.3828,True
3044,https://arxiv.org/abs/1709.05282,True
3045,https://arxiv.org/abs/1602.05150,True
3046,https://arxiv.org/abs/1610.04026,True
3047,https://arxiv.org/abs/1410.6072,True
3048,https://arxiv.org/abs/1305.5713,True
3049,https://arxiv.org/abs/1912.03514,True
3050,https://arxiv.org/abs/1304.1007,True
3051,https://arxiv.org/abs/1704.03864,True
3052,https://arxiv.org/abs/1711.08039,True
3053,https://arxiv.org/abs/1709.09484,True
3054,https://arxiv.org/abs/1811.06072,True
3055,https://arxiv.org/abs/1211.2664,True
3056,https://arxiv.org/abs/1902.05876,True
3057,https://arxiv.org/abs/1908.02905,True
3058,https://arxiv.org/abs/1607.00259,True
3059,https://arxiv.org/abs/1704.02942,True
3060,https://arxiv.org/abs/1703.09726,True
3061,https://arxiv.org/abs/1509.05662,True
3062,https://arxiv.org/abs/0905.2381,True
3063,https://arxiv.org/abs/1005.5608,True
3064,https://arxiv.org/abs/1811.11667,True
3065,https://arxiv.org/abs/1212.4548,True
3066,https://arxiv.org/abs/1602.08648,True
3067,https://arxiv.org/abs/1311.3785,True
3068,https://arxiv.org/abs/1805.12166,True
3069,https://arxiv.org/abs/2003.07190,True
3070,https://arxiv.org/abs/1406.2428,True
3071,https://arxiv.org/abs/1709.01241,True
3072,https://arxiv.org/abs/1404.4020,True
3073,https://arxiv.org/abs/1510.00140,True
3074,https://arxiv.org/abs/1705.04770,True
3075,https://arxiv.org/abs/1609.03437,True
3076,https://arxiv.org/abs/1605.03480,True
3077,https://arxiv.org/abs/1611.10319,True
3078,https://arxiv.org/abs/1305.5941,True
3079,https://arxiv.org/abs/1504.00834,True
3080,https://arxiv.org/abs/1510.01891,True
3081,https://arxiv.org/abs/1711.01711,True
3082,https://arxiv.org/abs/1504.00695,True
3083,https://arxiv.org/abs/0912.2652,True
3084,https://arxiv.org/abs/1505.01616,True
3085,https://arxiv.org/abs/1501.01331,True
3086,https://arxiv.org/abs/1011.2787,True
3087,https://arxiv.org/abs/1912.00534,True
3088,https://arxiv.org/abs/1210.3637,True
3089,https://arxiv.org/abs/1011.3493,True
3090,https://arxiv.org/abs/1612.02948,True
3091,https://arxiv.org/abs/0912.3310,True
3092,https://arxiv.org/abs/1807.06965,True
3093,https://arxiv.org/abs/0904.4331,True
3094,https://arxiv.org/abs/1701.02162,True
3095,https://arxiv.org/abs/1802.05501,True
3096,https://arxiv.org/abs/1906.04213,True
3097,https://arxiv.org/abs/1111.2127,True
3098,https://arxiv.org/abs/1205.7041,True
3099,https://arxiv.org/abs/1908.06751,True
3100,https://arxiv.org/abs/1402.4515,True
3101,https://arxiv.org/abs/1602.05161,True
3102,https://arxiv.org/abs/1603.00770,True
3103,https://arxiv.org/abs/1506.07429,True
3104,https://arxiv.org/abs/1407.1779,True
